x,y,Y,oc
0.384516658843,0.353919891264,0.00543776933471,49.67409091
0.355064487911,0.34379266973,0.00380027628908,49.67409091
0.394961657759,0.351340042939,0.00425050841348,55.53
0.36838490492,0.350198302531,0.00469760939227,43.37
0.370435367347,0.349531934278,0.00441016687516,44.86
0.380893510835,0.352165488555,0.00496410947746,48.47090909
0.373023150675,0.351090923799,0.00460006989483,48.47090909
0.368016812827,0.35042535718,0.00431198794187,48.87838486
0.359655536983,0.346627890971,0.0036686231296,49.02
0.397249743024,0.352644601856,0.00432267660863,20.27796224
0.427632446889,0.364104571439,0.00869407642501,20.27796224
0.35440410414,0.34466117629,0.00349374490945,43.01815707
0.385259223937,0.351109734935,0.00421448197522,55.12
0.409670980261,0.358039370454,0.0055001544559,53.27
0.373506045382,0.351716768665,0.00577845248128,35.52
0.410078651616,0.36222072152,0.0128291609485,25.5
0.426824557619,0.370361214607,0.0196050511085,48.09
0.406750811375,0.361531714059,0.00826513487501,55.14
0.400233440219,0.358069735549,0.00696546132069,8.684545381
0.419938252473,0.366617374228,0.0146134759778,50.13
0.428778863515,0.367871528512,0.0121397142649,52.93
0.379686302179,0.356813195983,0.00531004127442,51.93
0.394593232039,0.360227895109,0.0113127132945,46.31
0.413029030964,0.367741616728,0.01286673931,49.81
0.388517782617,0.355634186794,0.00541051557873,55.24
0.407380604362,0.361079058636,0.00757474182893,52.75
0.413083692252,0.360771599851,0.00761832735861,53.75
0.396693872556,0.354894255747,0.00560277017596,50.37
0.406233054344,0.357178454496,0.00669265615611,51.64
0.409158333571,0.356370311965,0.00608294041646,52.52
0.386923782008,0.353668800584,0.00501079221563,52.11
0.387154979663,0.357905791137,0.00745402880838,34.15
0.387963208316,0.365154269406,0.013432464555,4.87
0.390595329893,0.366588223892,0.0116066098901,6.42
0.385627356565,0.355708179901,0.00767674506372,25.0
0.389272412561,0.359506243001,0.0113191135253,14.67
0.375692485274,0.354668034516,0.00786517181819,25.53
0.384634682852,0.356526357797,0.00792680016604,24.67
