X,Y,Z,oc
0.0352006434992,0.0326298380184,0.0230131997089,15.69196475
0.0212932059942,0.0203035528078,0.0152561464267,24.11
0.00621889149951,0.00594380459393,0.0048325721618,25.37658281
0.00654959163988,0.0063513364008,0.00541155891335,21.88772286
0.0315392842865,0.0287560077846,0.0197307698005,15.69196475
0.0475521375248,0.0435669015501,0.0293379294219,23.45
0.00560161901162,0.00516945968297,0.00388287977439,44.89130435
0.0046609810186,0.00428038521132,0.00333624336036,44.89130435
0.00452011953748,0.00403300269456,0.00291591478781,51.7
0.00406075539974,0.00386104663664,0.00318087261655,50.63
0.0107736773721,0.00962657157601,0.0059474020337,28.24521739
0.0119016562048,0.0107717888928,0.00641406586399,28.24521739
0.00427415635462,0.00395266138045,0.00308607503201,44.32513514
0.0042522218949,0.00396179964719,0.00307984599839,44.32513514
0.00449155359612,0.00428436572617,0.00344313261052,51.21
0.0054535055987,0.00504011668072,0.0036677775725,28.80703704
0.00789921781526,0.00728093140998,0.00487238800513,28.80703704
0.00406048231779,0.00378347548449,0.00298624909259,46.49605263
0.00562853605594,0.00503048941739,0.00353129157183,46.49605263
0.00352218023872,0.00340328983719,0.00287024243629,48.18
0.00756893933464,0.00701649517904,0.00524299584095,28.34862069
0.0115768190681,0.0102956893208,0.00649214038557,28.34862069
0.00632732121839,0.00579159214361,0.00419640202707,34.58
0.00418390399797,0.00395615454565,0.00320078312558,48.36
0.0106241024419,0.00948593518886,0.00613240532932,29.11875
0.00836682615282,0.00762298833876,0.00521317235981,29.11875
0.00605395475375,0.00537743937453,0.00370851465797,50.01
0.0046442514967,0.00437110961504,0.0033994416003,47.32
0.0297571537479,0.0266952343488,0.0159217856157,37.03
0.0205649195569,0.0182560067462,0.0109344223816,30.34
0.0214745785078,0.0192960111183,0.0119830850268,29.04
0.0185563158491,0.0165973342936,0.0102137233775,37.96
0.017352983524,0.0146866935872,0.00789618974144,40.44
0.0154880187798,0.0139890633054,0.00834195317313,20.97
0.0110745765402,0.0103430664784,0.00718581512339,23.95
0.0177242140189,0.016223170173,0.0091779552775,19.46
0.0139910210513,0.0128380578848,0.00832898719075,18.23
0.00452861000724,0.00424931475968,0.00327417065619,8.64
0.00827578932897,0.00762246002546,0.00491831134099,32.18
0.0121282426979,0.0111695659933,0.00738330815194,21.39
0.0111180486897,0.0100376580836,0.00660509547434,19.9
0.0115658181036,0.010849764283,0.00749144363681,31.75
0.0105745164448,0.00991419169921,0.00702525715545,23.4
0.0102956077417,0.00948965400715,0.00637445859122,28.98
0.0096258748367,0.00894726622799,0.00627633635629,27.89
0.0183052669832,0.0169253431408,0.0113031639525,14.37
0.0056231184302,0.00526044205693,0.00414049809495,29.52
0.00630127912943,0.00589785169956,0.00463218822682,29.41
0.0090825017114,0.00833088941879,0.00597569504848,29.3
0.00680568108587,0.00639292867503,0.00494536516627,25.38
0.0082252508915,0.00749876280329,0.00542759942041,29.98
0.00684056437491,0.00640155334412,0.00499411988732,28.52
0.00763751109505,0.00728697989356,0.00577778126469,23.02
0.0061973307365,0.00569623709604,0.00424109201747,40.38
0.00389722587729,0.00371196151687,0.00310926394344,23.05058632
0.00545994429464,0.00508359140235,0.00398936108042,40.27
0.00361214728941,0.00349902818529,0.00309022423304,23.05058632
0.0440738480868,0.0432321712911,0.0275108101322,1.231240139
0.0469495199855,0.0461671106309,0.0294169776591,1.019437427
0.0579519077539,0.0577098370806,0.0372002764666,1.403542372
0.0303047960277,0.0295744169296,0.0183619846504,1.973499436
0.0308547461834,0.0298883277393,0.0180346849923,1.122949764
0.0404823349137,0.0385751732667,0.0219160976405,2.345089062
0.0445025231254,0.0426200507936,0.024032751451,1.596976628
0.00884238898409,0.00782512586345,0.00500299016252,51.98
0.0113635426092,0.0101457852982,0.00604570931186,46.44
0.0173643651595,0.0150525952375,0.00798574907963,39.55
0.00913755343833,0.00797405566514,0.00483756042274,48.46
0.0113102704514,0.0100914201722,0.00628410187296,50.72
0.00938850781978,0.0081763789418,0.00509860119832,53.65
0.0108094643921,0.00920848032283,0.00541672214377,53.7
0.0112542925329,0.0098599558702,0.0060144439959,53.97
0.0092063726887,0.00754880279282,0.0040895621174,57.67
0.0113869909847,0.00982436712658,0.00594312776269,54.32
0.0188954003369,0.0142725964042,0.00599395423763,53.48
0.012477558011,0.0119620335914,0.00823405072347,19.56676519
0.0198811012839,0.0187226561761,0.0114336407657,3.106077263
0.0189850045793,0.0178422159611,0.0107330702607,2.044253845
0.0329322677245,0.031150992215,0.0176898530872,1.147093988
0.0273437656196,0.025549856103,0.0141986900126,0.840353695
0.0310477014414,0.0290954336573,0.0162451317064,1.053498817
0.0146806757064,0.0142149776154,0.0098545653903,2.150083908
0.0181644310723,0.0175453270983,0.0117983549294,2.080028254
0.00984970885194,0.00962866928045,0.00711882466054,2.378158187
0.00858038055485,0.00726583451441,0.00419102704323,14.28984508
0.0153162042979,0.013649303382,0.00773442436274,26.2
0.0326500151598,0.0288473801906,0.0145345605155,26.2
0.0152570001492,0.0135712084669,0.00720866212847,31.55
0.0181724613561,0.0155579236109,0.0078142667772,44.75
0.0150197654594,0.0132667075909,0.00714640002789,41.51
0.0208949381528,0.0179437893193,0.00904970929692,46.56
0.0147435396112,0.0129556927483,0.00705013416139,40.1
0.0119745661357,0.0109139464191,0.00659266623405,19.71
0.0236247912096,0.0213370028111,0.010452229553,7.28
0.0154846283104,0.0135883605486,0.00734336504454,19.43
0.0115894623641,0.0103918398744,0.0062278965762,29.4
0.0141794889568,0.0126690260357,0.00742408900509,26.22
0.0119917389059,0.0110550168134,0.00695656096605,17.37
0.0122345360141,0.0104494643058,0.00568511555493,30.63
0.0106694059817,0.00924029604413,0.00514978521775,39.58
0.0172593491252,0.0145284721748,0.00755359679778,44.65
0.0114708249031,0.00993806259508,0.00583527402753,48.07428571
0.0255007901338,0.0199897372657,0.00809732933651,48.07428571
0.0183936840192,0.0156582436175,0.00809236966173,46.1
0.0132493131377,0.0109031887,0.00576011855533,51.96
0.0254304423719,0.0205370896451,0.00925690762557,56.15
0.0118150233101,0.00967197647277,0.0051962702269,53.65
0.00799570985425,0.00768420549435,0.0060254372149,21.39
0.0109309032384,0.00967840215482,0.00593891650821,32.24
0.0083753888491,0.00692832692464,0.00411289147471,54.72
0.00967227427175,0.00814895000398,0.00470259980482,46.19
0.0097871053313,0.00814752830382,0.00466668956012,52.82
0.00431220009906,0.00391707544695,0.00289625801602,51.24
0.0136198186169,0.0115674369233,0.00652343887223,41.91
0.0127517088627,0.0110023066765,0.00623150862127,48.45
0.0151076369318,0.0127358719085,0.00686621676869,40.36
0.0152531541097,0.013266950602,0.0076143674925,42.72
0.0228590557672,0.019325554709,0.0101961830342,51.73
0.0224640948746,0.0176449566299,0.00762014245165,42.77
0.0128524994614,0.0107316120856,0.00579219123073,51.32
0.0180638225935,0.0152702834652,0.00814588640189,44.44
0.020095016413,0.0167613358017,0.0083103337944,41.42
0.0154883442105,0.0134465530822,0.00758066517819,38.92
0.0261466310518,0.020454361666,0.00845076202713,54.5
0.0127923537798,0.0105440684805,0.00535253856456,55.8
0.0117495980251,0.0101099612456,0.00562876244061,50.77
0.0185910266963,0.015695911932,0.00820387207555,40.45
0.0191214874897,0.0164439407408,0.00896198838291,45.0
0.030639631144,0.0263075009094,0.0128599477193,22.84
0.0195805108818,0.0161851844756,0.00778256565257,50.45
0.0287513931229,0.0252091892738,0.0132228040406,29.63
0.0105622745394,0.0089605894992,0.00499844110555,43.48
0.00557968962102,0.00537264659582,0.00422033789318,10.33903279
0.0054086319273,0.00521666757237,0.00416020607245,8.860697265
0.00963120100592,0.00904586774867,0.0062142261597,7.671425676
0.0226645579054,0.0202463851488,0.0110040165022,9.260888921
0.0217013486595,0.0207687605611,0.0125289423272,7.350787248
0.0155521908945,0.0136273442503,0.0078579759214,35.78
0.0251267579185,0.0242566136462,0.0171216088616,12.95
0.0125918151821,0.0116086974896,0.0074324385954,23.16
0.0214093419138,0.0204164931355,0.0139620271854,13.8
0.0143577521454,0.0134808589937,0.00919995224273,11.81
0.022781865428,0.0206647891067,0.0128209234555,13.15
0.0222366673821,0.019660446383,0.011247435706,31.5
0.0171174601715,0.015027326429,0.00884884085436,29.79
0.0179571057447,0.0155679424645,0.00875034909517,39.63
0.0149737955782,0.0130053662801,0.00752855076702,52.02
0.0151956527438,0.0133246875711,0.00790333785465,39.07
0.00844831972141,0.00735040053142,0.00462667548481,53.09
0.0166671410755,0.0148380590985,0.00883286880657,32.45
0.0144670664766,0.0126625223731,0.00749369612099,41.54
0.0115444685206,0.00998571769483,0.00580123921324,44.99
0.0102189812899,0.00911325889649,0.00549871245347,20.32
0.0124835303379,0.0112314678343,0.00665653201812,23.2
0.00973133533874,0.00872206831852,0.00548031218962,37.65
0.00899026381234,0.00785729080392,0.00521496117141,45.48
0.0219625133316,0.0194170155677,0.0100190774765,29.64
0.0131497187171,0.0117705909894,0.00724637822551,36.13
0.0153158181074,0.0135941577624,0.00777861702142,35.46
0.0140427576566,0.0119447868816,0.0064109193567,41.44
0.0132632317849,0.0125149554764,0.00795671189658,17.3
0.0176071079938,0.0148608728025,0.0080424495349,50.86
0.00585803640784,0.00552942800057,0.00427716784996,30.23
0.0268764712474,0.023382425879,0.0126154208429,32.57
0.00975230997582,0.00923592307913,0.00619815872098,19.98
0.00804536976686,0.00711285704305,0.00462344021048,44.19
0.00846243469544,0.00749556705169,0.0048906631279,45.83
0.00757719167643,0.00677324270835,0.00462840889549,45.65
0.00807457311104,0.00724137894888,0.00494497494038,42.19
0.0106216534814,0.00961877321455,0.00643018685509,35.45
0.0201868996495,0.0173566506989,0.00904815580613,44.66
0.0225445753837,0.0174742545991,0.0072379402967,50.91
0.0140320200978,0.0121457000889,0.00680229231997,43.62
0.0171795785121,0.0153446084042,0.00842206409837,27.58
0.013332843781,0.0116742611531,0.00671723879086,41.17
0.0167914378342,0.0136804618018,0.00687830871576,41.98
0.0172383030849,0.0156206903411,0.00936826334395,24.82
0.0199860949681,0.0172895691112,0.00947477521,33.64
0.0100689284478,0.00966953866902,0.0075544615794,18.7
0.021958086595,0.0199855620204,0.0114804967962,24.16
0.013192063463,0.012307197236,0.00853398091157,20.7
0.00999185316017,0.00940500065087,0.00687029254879,30.56
0.0101573654293,0.00956086775416,0.00711994900565,34.84
0.0331727010239,0.0304481309724,0.0158641730402,1.249279484
0.0313779285414,0.0283924692497,0.0144550885715,1.126145533
0.0504446431177,0.0476163167697,0.0256271233959,0.499517544
0.105229904614,0.102964649215,0.0631124990909,0.523597361
0.0109463546521,0.00955032638384,0.00544545041572,33.86
0.0088128967523,0.00824228239869,0.00552633964896,26.28
0.0159549069931,0.0147558870906,0.00934527974255,26.12
0.0105879927293,0.010052181893,0.00683612559151,19.57
0.0178999126477,0.0161005284732,0.0103083302934,33.94
0.0240462439727,0.0213351871379,0.0115843295206,37.41
0.0191638572068,0.0168950176221,0.00896411445828,33.55
0.0147739360097,0.012311425473,0.00648573124662,47.88
0.0573204393619,0.0558320390366,0.0361161920263,0.627149753
0.0727808910591,0.0713139265181,0.0471642125119,1.511542277
0.142763885521,0.142738401594,0.0990782685318,0.385978999
0.112809298204,0.112657786536,0.0756495985452,0.368043393
0.0172274034528,0.0150291780726,0.00877282667858,47.83
0.013965340977,0.0127794484706,0.00828676857522,34.67
0.0165303858738,0.0147821494096,0.00906521521306,40.78
0.0207768613952,0.0178103006479,0.0100646908239,51.61
0.0223036779891,0.0191971758898,0.0104795092065,45.26
0.0172496435696,0.0152725455002,0.00945248249294,14.42
0.0260747874555,0.0237236808795,0.0143273289306,14.42
0.00851674163337,0.00788238514127,0.00553452414575,33.13
0.0345926593956,0.0331779315601,0.0210504411419,0.882356412
0.0590759875166,0.0569633189815,0.0365093638369,0.779877086
0.0810169907833,0.0787086134997,0.0508140109684,0.704177361
0.145018469551,0.139324221617,0.0895917373846,2.081124483
0.195897784733,0.192938031432,0.134211349222,5.99626167
0.150831325788,0.153329906791,0.121269124559,0.741742526
0.090490853244,0.0893012647587,0.0599438340711,1.576967348
0.152391446236,0.152738378925,0.103765385327,1.402427717
0.0177435346399,0.0168338840844,0.0106724448357,2.425343337
0.0204342414446,0.0192775175952,0.0118054123847,2.427889548
0.0187298998259,0.0176717626035,0.0107546587716,1.890163179
0.0216894280031,0.0203993696359,0.0119935718078,1.495079357
0.0299118847966,0.0281649235111,0.015737507112,1.072361112
0.0285015205404,0.026722973502,0.0146165102556,1.112389343
0.0166786792886,0.0150241708072,0.00861792163573,24.43
0.0149565425833,0.0134623524084,0.00782733173722,18.31
0.0230410994341,0.0206532675717,0.0112917296362,23.78
0.00703535802611,0.00646958810846,0.00453544437465,25.94
0.00964907375124,0.00812817677639,0.00466541283285,55.58
0.0118761149512,0.010001507471,0.00562863359814,54.36
0.0122020381087,0.0103954737973,0.00607724014084,51.09
0.00612074425079,0.00523463432717,0.00357545860657,54.6
0.00758067048364,0.00613675346007,0.00358785527148,56.2
0.00747972270526,0.00657527116467,0.00415748001487,52.33
0.00811515057676,0.00714671719251,0.00443341096619,53.7
0.00526204796689,0.00475031376615,0.00351428490116,47.7
0.0150390306098,0.0127260882257,0.00693986527927,48.44
0.00548818179257,0.00515191797929,0.00396506713855,37.82333333
0.0069972817705,0.00663594418211,0.00515651949423,37.82333333
0.00454105728817,0.00436106557995,0.00361727471875,33.22416667
0.0178036262544,0.0170207193766,0.0130975415098,33.22416667
0.00645000352942,0.00608848072227,0.00474885647021,43.38153846
0.0066133419068,0.00624647604298,0.00495959568846,43.38153846
0.0110865651765,0.0103739998861,0.00763781095468,22.39545455
0.0141357457533,0.0135297269821,0.0103875595287,22.39545455
0.0130993447742,0.0123188526328,0.00890550328088,25.55
0.00959665022645,0.00924703295863,0.00757513544017,25.55
0.0212105515352,0.0200481324129,0.0143717913599,27.07
0.00918754074047,0.00873826575965,0.00666324882674,23.06
0.0371411891666,0.0363127128185,0.0264252540822,6.5
0.00738639833268,0.00707858512065,0.00547864017928,35.99
0.0152615206876,0.0140225935929,0.00939078783497,21.55
0.0221458411024,0.0213011208404,0.015302682731,11.32
0.0102224755452,0.00947449421534,0.00657586772244,29.78
0.101660549811,0.0988884555338,0.0728149523621,11.06
0.018688809386,0.0173888244274,0.0116967807703,23.36
0.00778526852778,0.00766060725309,0.00634932919233,15.9
0.00805002146987,0.00783297300731,0.00631107268728,13.62
0.0109087708014,0.0105319498897,0.00808358568029,16.82
0.0357302332596,0.0335322019786,0.0205962255091,7.261247223
0.0362392703483,0.0337196008221,0.018188219894,3.40291065
0.0537783493777,0.0506304235814,0.0276328039935,0.990324447
0.0610316234048,0.0589600124803,0.0379361428172,0.918954657
0.0298707932539,0.027877062484,0.0185803825764,1.692771125
0.022917962463,0.0219807657835,0.0144529034408,10.74
0.0137466285582,0.0128431179284,0.00944974953714,10.74
0.0154428130451,0.0130258295845,0.00723072147297,48.09
0.0198942056154,0.018063871024,0.0107940111917,19.55
0.0212004685831,0.0193006836019,0.0118031164037,27.63
0.0193503847263,0.0172457927707,0.00994660764424,31.71
0.00863754858875,0.00779088060869,0.00504031271607,52.74
0.006263564209,0.00567851323837,0.0042336076701,45.65
0.00680629311054,0.00598287223775,0.00417255449678,47.11
0.0151359116136,0.0123640833761,0.00626334497363,50.75
0.0137591229392,0.0130560982884,0.00983298786841,18.53
0.0100236026883,0.00887488125962,0.00587695828592,43.5
0.0185347396627,0.0168853242922,0.0110033879832,18.11
0.0115354199119,0.010432578785,0.007128075778,24.12
0.0325022568824,0.0310012771444,0.0206202516211,4.452205413
0.0292100928443,0.0277906376458,0.0186026484822,3.959920312
0.0251277450093,0.0242086021036,0.0170210899643,4.24907965
0.0413370883978,0.0402514928761,0.0277524065529,0.939372247
0.0674808085775,0.0664812764746,0.0407976414663,0.492538321
0.0799792605369,0.0797146559295,0.0482146294643,0.377610752
0.00689325017581,0.00692068933582,0.00595188824959,11.65178042
0.00845598643725,0.00842548747394,0.00699418973171,18.43393532
0.014144457262,0.0141379090616,0.0112614175543,1.673178401
0.0155678483058,0.01555396608,0.0126900031357,1.904332947
0.0182424718099,0.0182570746214,0.014858984777,1.711509294
0.0250847977509,0.0252054786788,0.0203338390085,1.411187773
0.0269827951493,0.026949633002,0.0188706437252,1.540506611
0.0308840215364,0.0312158870815,0.0221735350336,0.806829724
0.0319598822051,0.0325352180789,0.0234707017728,0.630821624
0.0380936506662,0.0388109365573,0.0279696913326,0.711067483
0.0387166138337,0.0395000188975,0.0286028478628,0.586283632
0.0300249978796,0.028856933724,0.0181868287696,2.040085716
0.035490827247,0.0347823121621,0.0219061914553,0.612334397
0.0412418548529,0.0406819305788,0.0247696857557,2.860200503
0.0446099017028,0.0440282229567,0.026807838737,2.101381789
0.0411409258789,0.039761480835,0.0251894373051,1.099433238
0.0349104087449,0.033360169328,0.0204164852836,1.232486097
0.0313442352257,0.0294827991539,0.0170841715246,1.037152504
0.0376447756866,0.0355080164414,0.0203816414038,0.916826907
0.0523073778728,0.0505821894738,0.0287487851705,0.557156221
0.0350488024748,0.0335607683013,0.0204710478276,0.584982043
0.0447280403485,0.0429904014478,0.0264325459214,0.628621302
0.139602683109,0.139614158835,0.0975700438438,0.336194683
0.137651307513,0.138567981106,0.0973129472748,0.302490829
0.202644889303,0.202220316859,0.144864213132,0.35636576
0.0287668589437,0.0276836199059,0.0181461623241,1.971437696
0.0291051556025,0.0279642249966,0.0180690870567,2.374529526
0.0313503540836,0.0298124109721,0.0181653427706,2.340492987
0.0443191440689,0.0415480149134,0.0226811756604,1.308185598
0.0360807277694,0.0342808286752,0.0178637692664,1.485287248
0.0391697287105,0.0376850572579,0.0202157503764,1.426915283
0.0457137825084,0.0443021830384,0.0284343387953,0.66053439
0.0458802666237,0.043960026741,0.0274557329912,0.778364706
0.0786081769424,0.0760827632639,0.0487227775293,0.567725681
0.116312477504,0.114274231416,0.0789156434143,0.526223246
0.0491980424408,0.0478705655128,0.02856833828,0.78475822
0.0320643072733,0.0307930780655,0.0204992817631,1.543010887
0.0312758424003,0.0300559756374,0.0197769333588,1.122651388
0.0264845570686,0.025630455488,0.0171820654897,0.912227339
0.0329477445841,0.031729988331,0.019732222388,0.637100738
0.0383676723235,0.0363409020865,0.0201387063259,0.434375743
0.0702247292131,0.0677659423798,0.0405959804116,0.41990728
0.0976177093844,0.0955761534292,0.0592005203297,0.35539033
0.0726315774431,0.0701199947051,0.0396836690126,0.324894033
0.0755270334825,0.0732531799173,0.0413440781883,0.338518338
0.186304202669,0.188888284214,0.12418772146,0.268799036
0.219195972817,0.22451239,0.156533313415,0.329152658
0.011837421999,0.0106642551229,0.00690566628086,35.74
0.0160389442973,0.0143130569258,0.00859375315769,36.85
0.0148009083246,0.0131285713247,0.00799842434025,38.92
0.0160295431249,0.0136297415598,0.00759961707412,45.38
0.0155446603067,0.0136318002033,0.00798374124693,38.34
0.0244339528352,0.0208578047286,0.0113574643312,35.9
0.0182447293677,0.017329537571,0.0123378380626,10.29
0.0227179131681,0.0217872015958,0.0149919593494,2.349692593
0.0223231246417,0.0215854153454,0.0153287764184,1.697629155
0.0270201088166,0.0262794212058,0.0186256771138,1.446601894
0.0209821862337,0.020613030734,0.0150996681891,1.90555996
0.017626090523,0.0173101991459,0.0128622138414,1.77729466
0.0214192453444,0.0208737374564,0.0153362448908,2.831702771
0.0223996675653,0.021697238165,0.0154836068909,2.711427358
0.0385071304365,0.0369658887519,0.0229333798632,0.967455451
0.0860603873262,0.0834618293686,0.0453478536905,0.349674769
0.115765555603,0.11735817492,0.0776645428747,0.380940371
0.0734856645823,0.0715857983351,0.0381579039338,0.491747269
0.020603396219,0.0180792371817,0.0107318159886,37.77
0.0265969052851,0.0238049876076,0.0143896699104,22.3
0.0187377968358,0.0155822673615,0.00843689083184,33.82
0.0409327340344,0.0375705309165,0.0222584247745,7.08
0.0326057312797,0.0295864501882,0.0183408511142,9.44
0.0527892137454,0.0486660943817,0.0307639314707,11.78
0.0155267021745,0.0133142431607,0.00764189991019,44.58
0.016607239061,0.0142855191888,0.00805318633389,44.88
0.0107708262429,0.00902644120863,0.00502759089934,50.18
0.0177969777516,0.0151141916047,0.00812740088456,37.43
0.0115256726774,0.0100485124048,0.00594154389214,42.03
0.0101066005455,0.00940777031033,0.00643488107477,12.73
0.0275973455696,0.0246981813635,0.0131547912267,24.66
0.00752597984163,0.00668950620791,0.00452688544525,51.05
0.00960538803341,0.00858826349042,0.005637666724,41.91
0.0234977103135,0.019916090913,0.00960272510762,48.81
0.0257588779774,0.0228913984659,0.0120726334219,24.8
0.0230767102234,0.0200081599134,0.0105038337519,41.06
0.0272187063753,0.0235940840584,0.0118269198458,35.48
0.0299326984336,0.0260485702286,0.0131057510686,34.06
0.0176541688649,0.0167031469534,0.0114572701436,3.08421892
0.0166190467416,0.015706522732,0.0107138173642,3.347512933
0.0345353973486,0.0326951693736,0.0209530151553,1.335967898
0.0630725949974,0.0599454529367,0.0362337189016,0.530007802
0.0141307876786,0.0134379707911,0.00904621437679,21.8767177
0.0112256703736,0.0107160569244,0.00746450324794,15.73860131
0.0165908783374,0.0157944559293,0.0101457482129,4.219327557
0.0123987231617,0.0113472755375,0.00769402232129,31.65
0.0082785584513,0.00757039201051,0.00519720248632,23.89
0.0105542234287,0.00996028491662,0.00732332318665,2.584839733
0.0104852889424,0.0099832356376,0.00727068468397,2.584839733
0.0141645086222,0.0133620800193,0.00947579329615,2.584839733
0.0500854288716,0.0495761986743,0.0389187200936,1.451848631
0.0629308520318,0.0625862949121,0.0493050949119,1.019652867
0.0801388394256,0.0802291362019,0.0630222644079,0.61361223
0.0950314256771,0.0951087192824,0.075558686518,0.751016209
0.110384592751,0.110650498446,0.0852563065393,0.664681868
0.0859068959638,0.0850640652525,0.0616598025693,0.507829789
0.0536544711306,0.0540528832296,0.0409247968933,0.418242492
0.0309910832437,0.0306397811366,0.0241637644718,2.043397928
0.0378696444343,0.0375356777029,0.0293610600319,1.592080878
0.135050490564,0.132998507855,0.093743425728,0.436048906
0.260664747635,0.260712974566,0.193951994167,0.39291434
0.0177435346399,0.0168338840844,0.0106724448357,0.297532586
0.0131355363148,0.0108145360868,0.00589841583049,47.84
0.0196321365523,0.016636841629,0.00937256664825,51.35
0.0135771201547,0.0121288525743,0.00734401708276,38.2
0.0166588211215,0.0138136530693,0.00738719606263,49.75
0.0171341598933,0.0141809355327,0.00746812259124,53.37
0.00934829292543,0.00904924733448,0.00722669376154,3.467781883
0.00880181909674,0.00853478334381,0.00696330266269,3.945384052
0.00837450023794,0.00817074867558,0.00660962301833,2.388955817
0.0330045572564,0.0313234789221,0.0200385856956,0.776081455
0.065999594976,0.0638829607072,0.0410261410187,0.670791293
0.0121533867833,0.0103460486191,0.00617127139143,51.36
0.0113331631409,0.00969779818826,0.0058219826702,46.07
0.0189817383584,0.0173979718582,0.0105075087644,43.88
0.0131962567916,0.0108218592919,0.00553085055881,48.13
0.0116417998349,0.0100929591235,0.00612442854205,28.64
0.0200539411691,0.0179642015749,0.00937179328796,18.2
0.0320932691822,0.0270766523717,0.0122142506223,26.21
0.0272317475125,0.0233525604756,0.0110014988877,28.63
0.0128843776196,0.0107436710469,0.00586712388584,46.84
