HX,HY,S,V,oc
0.820323349192,0.571899993679,0.351468612247,0.172315363292,36.3
0.897582826865,0.440845856187,0.345613999131,0.170061497893,42.6
0.92311461086,0.38452492145,0.447061283616,0.153050234729,37.4
0.908461129773,0.417969347789,0.374621422928,0.143861968975,77.2
0.866936595993,0.498418437187,0.503078256867,0.218461041603,39.3
0.876684084302,0.481066540441,0.480652554275,0.2207415054,16.3
0.881893825934,0.471448066896,0.483785736918,0.190054868897,38.9
0.859536473791,0.511074407716,0.521730154329,0.246204507664,43.4
0.816046411267,0.577986379302,0.298313695601,0.167456881805,20.8
0.937019396231,0.3492773269,0.428869964681,0.126907123376,146.9
0.930880327958,0.365324260105,0.455414592468,0.137405463047,96.7
0.871532159805,0.490338346884,0.410410147801,0.199170493751,34.2
0.881086134222,0.472955837347,0.366649671704,0.20545418876,35.1
0.887522729989,0.460763934952,0.433058824295,0.271019163189,47.0
0.914072012504,0.405551915242,0.416977923374,0.183049690958,55.5
0.881493127147,0.472196851739,0.497998517148,0.232569093447,26.1
0.92186077388,0.387521242749,0.431770207769,0.182966255456,78.5
0.928907612867,0.370311553638,0.464898707481,0.140465930349,80.0
0.874687877292,0.48468661764,0.48555612601,0.295101216635,24.3
0.911356804008,0.411617268574,0.501572495257,0.194599625433,45.2
0.919425846712,0.393263413501,0.416663703573,0.101391138574,104.3
0.933355559804,0.358953198875,0.416214908411,0.162330452777,91.5
0.910146797599,0.414285899857,0.490751216764,0.233723833003,45.7
0.880725094944,0.473627814994,0.502445108705,0.276469355431,10.5
0.900490456084,0.434875773644,0.479849524308,0.199813119453,33.4
0.927271542788,0.374389484275,0.441639098204,0.176769364255,75.7
0.906715909533,0.4217419346,0.484566074637,0.183773547974,42.1
0.904694386313,0.426061107559,0.466103590744,0.180123343557,79.1
0.867363532985,0.497675096472,0.456415580831,0.24767832388,45.6
0.916472635322,0.40009737403,0.460627251736,0.173049759476,60.5
0.902551086715,0.430582786313,0.435393335713,0.199102173027,55.0
0.906242907661,0.422757368137,0.498518403267,0.159375294395,56.2
0.898654174534,0.438657810363,0.491465993748,0.179859756038,54.4
