HX,HY,S,V,oc
0.9605199609382216,0.2782110792891564,0.301918707084,0.0973569590003,368.3
0.9331910052740288,0.3593807836760999,0.36050080813,0.136920980346,190.2
0.8977970522479392,0.4404094151751427,0.352205882413,0.264218972904,34.8
0.9500176195717557,0.3121962884199858,0.281461571174,0.133631240504,328.5
0.9558860996743903,0.2937375775233422,0.302217617906,0.132837899593,334.7
0.9277127057994401,0.37329497116661164,0.439890421052,0.154304645094,71.5
0.9320524635441573,0.36232334343962347,0.333314514724,0.141579051998,129.7
0.9015137064330347,0.4327505483686555,0.347347508909,0.238880665342,109.8
0.8892366452149061,0.4574474710903309,0.436791760146,0.222323822076,24.6
0.8880516274774165,0.4597437405062867,0.46856518771,0.231052674519,42.8
0.8960639832964673,0.4439249236513628,0.514175961307,0.261862313222,25.5
0.8733625775376872,0.48707063980158705,0.434636196554,0.213399796037,20.2
0.8798616605803128,0.47522990040700763,0.480285301085,0.237063122252,16.8
0.8893240224527379,0.45727757772329297,0.520078727999,0.25113832885,29.5
0.8989516503370695,0.43804786308833776,0.4271393387,0.167067125365,31.4
0.8756513239677584,0.4829438464599293,0.467077569393,0.266713500894,33.0
0.8381043039966206,0.5455100142273651,0.434694774447,0.304124214337,7.9
0.8701057115542804,0.4928651445584476,0.514409703156,0.26063755924,21.4
0.8894852157533214,0.4569639492960766,0.407623256413,0.238223170308,30.4
0.9224732843884029,0.3860609273025084,0.317122190976,0.213310385217,73.1
0.8667112170038634,0.4988102508165625,0.488752732286,0.229427250245,40.8
0.9417887451241538,0.3362052342803004,0.457002287537,0.165033458122,173.2
0.9218811224353087,0.3874728327217474,0.516553968007,0.187938605467,103.2
0.9041520075479874,0.4272108931744883,0.416064336932,0.185791567999,80.8
0.952665612615008,0.3040201153556643,0.304404121633,0.119432081117,303.6
0.9342044539864853,0.35673805257052804,0.438693592325,0.153087947372,146.3
0.9153128329363446,0.4027436130617635,0.459959911207,0.226222605485,76.7
0.8693013412029572,0.49428248824203735,0.427586325706,0.210914773058,77.3
0.9288904910892137,0.37035449985660956,0.380999499749,0.145945261826,329.8
0.889163538073131,0.4575895568752326,0.454144111099,0.214913649953,56.0
0.9304860958831642,0.36632721079399344,0.430780197866,0.172933845932,127.3
0.9416831749932552,0.3365008141663589,0.397548624895,0.158086578487,167.8
0.8663422910819524,0.4994507329886239,0.363526978094,0.215749103613,31.9
0.9038539493897878,0.4278411366061975,0.453068420502,0.212753640411,42.4
0.8921577338503712,0.45172400637000704,0.513623033206,0.261301558482,58.7
0.8656011906087138,0.5007340400020526,0.460563908483,0.277955965937,36.6
0.8966132493166563,0.4428144997059464,0.457154802525,0.194813029486,33.0
0.9354253288751978,0.35352433310697023,0.371951764211,0.163417288427,121.6
0.9196851292157067,0.392656673315874,0.288773385191,0.180689534898,159.0
0.9307582048836032,0.3656352882885522,0.446435794578,0.180882270169,91.8
0.9308038329920035,0.3655191164459041,0.430348821747,0.161181428326,116.2
0.8960410066062507,0.4439712991625211,0.481875653652,0.19228836203,62.7
0.8641279694677794,0.5032721454476619,0.40166693972,0.223206583493,39.9
0.9251375084554816,0.37963217783636805,0.418357677385,0.162695297354,138.6
0.8830150226893775,0.4693447237424516,0.431513703992,0.218529966918,46.9
0.8312517934402681,0.5558960837263902,0.337069500651,0.140121249052,43.9
0.8810172848556088,0.47308407686758075,0.425088494654,0.185691917125,29.5
0.9237293026296831,0.38304591821775,0.395647949444,0.165377339135,82.5
0.8839945629473206,0.46749717932793533,0.347336989309,0.162894717187,122.6
0.9141282740366069,0.4054250838402257,0.384529842499,0.238634373105,61.5
0.8446219662832756,0.5353631796003282,0.399945081362,0.205798402855,61.5
0.9015661653987526,0.4326412479274128,0.427141976817,0.203475910262,61.7
0.9359733446578211,0.3520708708343417,0.401093536621,0.18439918617,101.2
0.8941757927926071,0.44771603900654783,0.449760200788,0.226040885527,57.9
0.8996980381989963,0.43651281775095385,0.405476535385,0.172017645918,58.8
0.8784818040427349,0.4777758051281185,0.45078422865,0.279838200879,22.6
0.9511339432589392,0.30877859702495747,0.331280480753,0.122741944733,139.1
0.8953679017214267,0.4453272061832395,0.418590665592,0.22640916342,53.4
0.9045153819602977,0.42644099685327724,0.439383339569,0.267129591491,39.6
0.9411755495137162,0.3379180152012531,0.331505251377,0.19005224321,141.3
0.9028434331443086,0.4299694584830396,0.377553541933,0.169495432699,70.4
0.9429862250001912,0.33283175849051516,0.358196619909,0.229623853019,51.2
0.9082379032953348,0.41845419225728164,0.342943070265,0.170189593121,128.7
0.9166096711258394,0.3997833298157649,0.408656265044,0.166966367957,143.2
0.908458556346174,0.4179749411166002,0.320774472091,0.169798558894,103.3
0.8725448553218228,0.4885340064431741,0.506094343484,0.292516925417,45.2
0.9031821004412118,0.42925760732059337,0.447707685219,0.196233432245,64.2
0.9118981740350358,0.4104165203687194,0.417621947218,0.164622426951,100.4
0.9004208508924442,0.43501987457830793,0.512794704563,0.251003050733,44.0
0.9154096211515595,0.40252357136341493,0.43496155247,0.181113990698,99.0
0.8603248307809087,0.5097461971822849,0.531170425335,0.28518586745,28.6
0.8702910821951678,0.4925377470322083,0.377294072163,0.176808850236,30.3
0.8621591235083356,0.5066375881745635,0.407484112292,0.255334206457,31.4
0.9403244401783754,0.34027921947016554,0.315768600748,0.195231998511,111.3
0.8475610264325724,0.5306979427815454,0.372628190633,0.215294036339,57.1
0.8534009954261407,0.5212549673678633,0.302477855304,0.20985726087,52.4
0.8983892245528791,0.4392001835237284,0.36462371652,0.226967147751,56.5
0.8894585180721248,0.45701591288371957,0.330402227892,0.257178701957,40.2
0.8980479531995227,0.4398975718893524,0.410516029594,0.292931449093,61.1
0.9738945468370758,0.227000906696442,0.326510235234,0.0897846305635,385.5
0.8550537159393221,0.5185394323080522,0.486752314013,0.358203644325,25.2
0.930852784805862,0.3653944348497547,0.340698596892,0.199150316065,157.5
0.8622233269956139,0.5065283154815875,0.455572567784,0.310599677172,27.8
0.9187727140353346,0.39478690447397735,0.44470341836,0.289510287087,25.0
0.9667446339202067,0.25574364661998056,0.488955168934,0.240464516533,42.3
0.8639204595605123,0.5036282751720291,0.343374113719,0.225291600337,31.5
0.9466226133349426,0.32234395902967355,0.336088792568,0.144493396556,174.4
0.8892563899205689,0.4574090871259962,0.516070608306,0.284218929918,52.0
0.8989806420308045,0.43798836200735125,0.443908828851,0.242240637084,90.7
0.8262044079120197,0.5633704610172147,0.316590518227,0.234024324313,26.5
0.9095620078031662,0.41556823021144557,0.352688980937,0.311507136058,78.1
0.8570541525719975,0.5152263381845841,0.399339601338,0.253658254725,18.0
0.8959717635745689,0.44411102089125976,0.38180569484,0.323249602871,10.3
0.8971023159460351,0.44182285446122,0.403302799893,0.232017637333,63.6
0.8898742129013623,0.45620596797190294,0.468396293881,0.266783520964,70.7
0.8766609169584365,0.48110875763967687,0.382521273201,0.285069005079,37.6
0.9180565069052747,0.39644955559173645,0.307998557117,0.186218146656,84.5
0.8867120076661894,0.4623221987538513,0.390496786084,0.223592895477,29.9
0.8836729249765485,0.4681048618241337,0.363609042663,0.202136154829,38.2
0.9569319254927918,0.2903124006525694,0.473021374962,0.241765874644,32.6
0.8902166524019725,0.45553738791259035,0.43144825082,0.24062292403,44.4
0.9378327159367916,0.3470875925737207,0.364451058122,0.175163252199,72.2
0.8985541254453537,0.4388627161711683,0.267140030798,0.126868264805,116.8
0.9140325233602459,0.40564090799585495,0.409401961836,0.198281867219,69.3
0.9904631902737262,0.13777760599165756,0.354191138376,0.0743303195736,399.2
0.9091884585894177,0.4163848541527403,0.411458624394,0.19729132976,58.0
0.9461090804689102,0.32384812467308377,0.284230810695,0.256646295546,127.4
0.9036117031041743,0.4283525300651014,0.425876927997,0.217779501818,71.5
0.9195433842598382,0.39298850423894544,0.354192625404,0.152931870363,128.0
0.8956857630465637,0.44468754634652746,0.39718645804,0.231607703309,31.1
0.8974200526772499,0.44117711755344025,0.404407802067,0.251463525479,67.8
0.8785431795999875,0.47766293720399117,0.452220216538,0.265584056512,29.4
0.9048509190253964,0.425728568854494,0.408511915788,0.213247525321,62.6
0.876610197866584,0.481201164791097,0.458746148202,0.187673520134,45.6
0.9191665430101827,0.3938690978113284,0.426030255713,0.178299448559,87.9
0.941170445571774,0.33793223045786613,0.480741039018,0.177222557674,95.7
0.8723886255806708,0.48881293554637884,0.473502879863,0.256021831464,40.6
0.9052863703189213,0.42480182169429637,0.480952623815,0.203901771994,123.7
0.9499257940118524,0.31247557643910634,0.346694972964,0.124655372263,194.6
0.944155011129443,0.3295016160190439,0.374837383737,0.120970367498,129.6
0.9071753513448013,0.42075275627431874,0.459109940544,0.192353901724,56.3
0.9206688272673701,0.3903446048021229,0.494721289482,0.17318209937,100.3
0.9367354625088035,0.3500381026094417,0.408135897662,0.135730047163,124.6
0.8650688252638286,0.5016531945045897,0.463322979517,0.25334305308,30.9
0.8717735006330559,0.4899091381001046,0.442307248337,0.307468054594,18.4
0.8662319630766868,0.49964205802184974,0.491779709618,0.318818122559,13.8
0.9171222099722022,0.3986061363999604,0.389010143858,0.229105755768,80.6
0.8668437202465752,0.4985799481217404,0.457492183399,0.247124611741,36.5
0.8907076239936637,0.4545766476179372,0.426672200952,0.231324163301,54.0
0.903749428966459,0.42806187595112843,0.422779163307,0.22227314782,52.1
0.8972320398794761,0.4415593579732109,0.333021246126,0.196366771558,57.6
0.9217555810985397,0.38777138717766857,0.324568983523,0.221547064499,115.1
0.8712873434040687,0.4907732319757065,0.44616423208,0.324669132052,17.9
0.838831122634299,0.5443917226594114,0.414412227176,0.287948619002,13.6
0.8761758383776089,0.48199159768951794,0.463688635267,0.276195119424,15.7
0.8821255562377985,0.47101433421091826,0.463851617633,0.238935675981,44.1
0.888239817127798,0.459380046659382,0.377053141555,0.183512224634,49.9
0.8245960994182977,0.5657219041403019,0.45927431435,0.269049382731,19.4
0.9151908161273075,0.40302080600911044,0.31773828752,0.155672894309,53.9
0.8405469122761143,0.5417387638549507,0.490713692545,0.29205456572,26.0
0.8399960442461737,0.5425925226639049,0.431204698857,0.298564384605,24.2
0.7973515535022512,0.6035151200488241,0.429009345674,0.250132428713,16.8
0.9254247294344123,0.37893148477164657,0.443032312878,0.143913653947,144.0
0.9512013012207481,0.3085710364826157,0.438665157576,0.154347286934,195.3
0.9257906190495757,0.3780366776912041,0.417501246963,0.175543195593,115.9
0.9154589534614032,0.4024113623238695,0.425859742166,0.264779281903,29.9
0.93498308503936,0.3546923042445112,0.451983039008,0.255835024329,2.3
0.897799679362025,0.4404040596287063,0.41104244117,0.247841483517,22.1
0.8831385198403264,0.4691123050765534,0.459652682247,0.27533346482,10.9
0.8845357583030902,0.4664723917695208,0.505592557189,0.291725907824,9.5
0.8683649319268503,0.4959257454495347,0.497179471713,0.294086439911,10.1
0.8690199652159121,0.4947770205417133,0.460997226382,0.296040412037,9.2
0.880006758992578,0.47496116065145655,0.424009925094,0.265624420551,8.7
0.9088575505759755,0.41710664435014483,0.430558650344,0.21414059251,39.8
0.8992908534904704,0.4373510727417747,0.431141829803,0.256074893047,14.9
0.8827571150841619,0.46982962419188484,0.359368926621,0.251841907429,11.6
0.9276738546811155,0.3733915094657088,0.393322344178,0.183971267285,18.0
0.8800295562014415,0.47491891961880595,0.45934029887,0.301841534457,12.3
0.8849339894454724,0.4657164741815782,0.439651775734,0.275681739228,12.3
0.891169638693621,0.4536702272253284,0.426607510636,0.264976890898,16.0
0.8844174222722676,0.46669671434592036,0.55641280593,0.331810404522,6.1
0.8847951412148712,0.4659802121148021,0.512907996384,0.297571271025,15.3
0.917277313490875,0.39824908054503155,0.510251629136,0.20036829378,64.5
0.8768581070792745,0.4807492694215475,0.507402730711,0.305358490452,11.0
0.8800880215012827,0.4748105668684699,0.49457700143,0.293016448371,17.3
0.8930355222510735,0.4499861731184108,0.492586520643,0.270535959825,18.8
0.9236310853907771,0.38328268692944517,0.453540475358,0.148853482626,176.3
0.9278950385243523,0.37284151791597825,0.496607199497,0.22542028784,51.6
0.883937790576134,0.4676045149390484,0.521451455131,0.30175814408,15.2
0.9415272290154413,0.3369369036221839,0.437810150538,0.154109354014,191.2
0.8958388923447187,0.4443789812340223,0.478576020305,0.275368335858,22.6
0.931315739325643,0.3642128411853857,0.43563119564,0.211786366758,170.8
0.9085431017070373,0.4177911348276264,0.383086889319,0.22360834126,59.8
0.9206583482670335,0.390369319704069,0.428363436129,0.206342173092,69.9
0.8763688832395145,0.4816405096018464,0.526018926764,0.293664196078,10.0
0.8876919173865256,0.4604379000545391,0.505285089516,0.285582111301,31.1
0.8986573838401828,0.43865123557277064,0.486265182841,0.248830722173,29.8
0.8946441670390087,0.4467793799886899,0.478952879699,0.234664286793,38.5
0.9135053062422158,0.40682681262094245,0.510044090711,0.255816174402,36.5
0.8763864311294662,0.4816085789644505,0.465760494157,0.271462597288,19.5
0.9054435671444905,0.424466661490229,0.48278156007,0.235510893437,33.6
0.9096896637212968,0.41528871369040843,0.498819690482,0.253393225626,35.8
0.8936426215838021,0.4487793053259357,0.49270451156,0.233753972411,27.4
0.9073622180481545,0.42034962264611736,0.493423545576,0.225599950489,29.2
0.9058897823915983,0.42351352063246167,0.485676936003,0.231468554754,40.4
0.8880420745717081,0.4597621926500447,0.540656050712,0.299464950709,10.4
0.8756568188332896,0.48293388329124665,0.511914394207,0.28969700145,11.4
0.8765210329009708,0.4813635620632447,0.495551308322,0.324025358655,11.4
0.8769222371720716,0.4806322814305433,0.505838393733,0.275922426105,14.3
0.8810184913678296,0.4730818299913383,0.504872555018,0.329033411226,10.0
0.8968995263604864,0.4422343718146919,0.495005090874,0.301785243425,19.3
0.8768975928174463,0.4806772427637575,0.51093565719,0.29348438546,14.4
0.8754112352195692,0.48337890857105886,0.503611170247,0.264978721299,24.7
0.892464902311649,0.4511168342479128,0.52346478462,0.275161076594,12.1
0.8903672039853691,0.4552430582307392,0.518627806068,0.31985489392,9.0
0.8826457819705574,0.4700387468811302,0.475633425504,0.28090210908,12.6
0.8964076498375305,0.44323055548185664,0.475818124963,0.268187789078,15.6
0.888320156855313,0.45922467151118107,0.421555095156,0.25609199301,11.2
0.90865814238418,0.417540872584866,0.406622601769,0.19460679488,74.5
0.8885048153799591,0.4588672935028436,0.555656327653,0.295952491182,9.5
0.8932828518005601,0.4494949907163134,0.459739768927,0.262359020003,10.2
0.9216638962460839,0.3879892554652614,0.321512267091,0.125058725966,45.5
0.9070297132350428,0.4210666209862236,0.415705228623,0.191681853406,22.8
0.9286919677625658,0.37085203115702825,0.403247839518,0.184684309498,21.9
0.9292646958976641,0.36941457058191657,0.357020687454,0.129472638947,24.4
0.882786121692198,0.46977511997513005,0.29760728266,0.21659678201,6.4
0.8910076667980755,0.45398825723475444,0.401537420705,0.250439599157,15.0
0.8756332948108411,0.4829765346460537,0.436020913179,0.284348538239,8.6
0.9167158373181356,0.3995398273140109,0.404363915592,0.204209057077,27.2
0.8893787717091645,0.4571710844236519,0.435367334016,0.251978217849,9.2
0.9512806031984143,0.30832647304190575,0.341807392801,0.1585849611,27.6
0.8950983690264377,0.4458687135987578,0.389482664708,0.231142070907,8.6
0.9148841236130111,0.4037165346636829,0.420962087612,0.224496203003,12.0
0.8817071059804453,0.47179718022004735,0.425977388715,0.283344638987,10.1
0.8964631559739759,0.4431182798995987,0.41166999242,0.228249586798,10.8
0.8897030176591803,0.45653974675612685,0.348955011823,0.219341091346,15.7
0.8702691136956502,0.4925765623204046,0.315502289263,0.241980293973,19.2
0.862822884103921,0.5055063507678134,0.308877550884,0.273806024753,4.5
0.9143573963320368,0.4049080781768851,0.39222616434,0.223473484107,41.3
0.883486917564035,0.4684558319555859,0.469850934754,0.289327024045,11.7
0.8914351356788534,0.45314831885070955,0.431808150031,0.272632734782,14.0
0.8978182657250676,0.4403661677858913,0.48553717285,0.279072472424,12.9
0.8765206098682442,0.4813643323681151,0.440112205529,0.216030962206,25.6
0.8756412022461971,0.48296219824002223,0.49185927838,0.26936303702,9.7
0.8912288753560067,0.45355384656253056,0.501668890361,0.299652565296,10.5
0.8962502518646088,0.44354874143956863,0.516200962517,0.312210855997,11.4
0.8847726392655048,0.4660229359239232,0.479238343243,0.257965721072,24.8
